;nbChr20-nbStep10;nbChr20-nbStep10-1;nbChr20-nbStep10-2;nbChr200-nbStep100;nbChr40-nbStep100;nbChr40-nbStep100-5;nbChr40-nbStep100-6;nbChr100-nbStep200;nbChr100-nbStep200-8;nbChr100-nbStep200-9;nbChr100-nbStep200-10;nbChr100-nbStep200-11;nbChr100-nbStep200-12;nbChr100-nbStep200-13;nbChr100-nbStep200-14;nbChr100-nbStep200-15;nbChr100-nbStep200-16;nbChr100-nbStep200-67-17;nbChr100-nbStep200-66-18;nbChr100-nbStep200-67-19;nbChr100-nbStep200-69-20;nbChr100-nbStep200-68-21;nbChr100-nbStep200-66-22;nbChr100-nbStep200-67-23;nbChr100-nbStep200-67-24;nbChr100-nbStep200-65-25;nbChr100-nbStep200-71-26;nbChr100-nbStep200-68-27;nbChr100-nbStep200-65-28;nbChr100-nbStep200-68-29;nbChr100-nbStep200-62-30;nbChr100-nbStep200-64-31;nbChr100-nbStep200-64-32;nbChr100-nbStep200-66-33;nbChr100-nbStep200-68-34;nbChr100-nbStep200-64-35;nbChr100-nbStep200-67-36;nbChr100-nbStep100;nbChr100-nbStep100-66-38;nbChr100-nbStep100-68-39;nbChr100-nbStep100-68-40;nbChr100-nbStep100-68-41;nbChr100-nbStep100-69-42;nbChr100-nbStep100-67-43;nbChr100-nbStep100-64-44;nbChr100-nbStep100-68-45;nbChr100-nbStep100-68-46;nbChr10-nbStep1;nbChr20-nbStep20;nbChr20-nbStep20-77-49;nbChr20-nbStep20-78-50;nbChr20-nbStep10-75-51;nbChr20-nbStep10-77-52;nbChr20-nbStep10-77-53;nbChr20-nbStep10-77-54;nbChr20-nbStep10-78-55;nbChr200-nbStep100-79-56;nbChr100-nbStep1;nbChr20-nbStep1;nbChr20-nbStep1-74-59;nbChr100-nbStep1-76-60;nbChr20-nbStep1-74-61;nbChr20-nbStep1-75-62;nbChr20-nbStep1-74-63;nbChr100-nbStep10;nbChr200-nbStep20;nbChr10-nbStep2;nbChr10-nbStep2-76-67;nbChr10-nbStep2-78-68
nbVoisins_phi;0.401189227833;-0.0946488310573;0.0;0.233616570096;0.0;-0.0426670256843;0.0;0.622027012677;0.0;0.0;0.0;-0.740219590752;0.0;0.0;0.0;-0.233425369254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.271529676804;-0.883340168683;0.0;0.0;0.0;0.0;-0.261858887338;-0.00281296355914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.416855537964;0.0;0.0;0.0
propSumVoisins1_alpha;-0.0307355129841;0.0;0.408425807281;0.0637857326436;0.0;0.0;0.0;0.0;0.0;0.0;0.251105945291;-0.131664765626;0.0;0.0;0.0;0.0;-0.00565273467586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.455758808233;0.0;0.593769184148;0.0;-0.0933463305533;0.0;0.5974635997;0.0;0.266745186923;-0.871750249641;0.0;0.0;0.0;0.0;0.137804121841;0.0
propSumVoisins1_beta;-0.0910723323775;0.0;0.0;0.0;0.153867992691;0.0;0.0;0.0462905465671;0.0;0.27873055821;0.0;0.0945901238974;0.0;0.0;0.0;-0.186382833539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
propSumVoisins1_delta;0.0;0.0;0.0;0.0;0.0;-0.513342290067;0.0;0.0;0.0;0.0;0.0;0.0;-0.0492794819659;0.299074651269;0.378784300907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.316169574149;0.0;-0.355944200724;0.472661920045;0.0;0.0;-0.119605601406;-0.237996493079;0.0;0.526557968154;0.0323986047356;0.332856401482;0.0;0.450054966824;-0.972809800591;0.0;0.379861990361;0.257961032171;-0.821280673294
propSumVoisins1_epsilon;0.0;0.0;0.0;-0.426701169037;0.0180431008638;0.0;0.0;0.0;-0.024953820338;0.478805043144;-0.0556513076026;0.0;0.0944726210717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
propSumVoisins1_gamma;0.0;0.0;0.231749290637;0.0;-0.183263215663;0.0;0.0;-0.164514521092;-0.723047496226;0.0;-0.728996578052;-0.786011988456;0.0;-0.4956252895;-0.758824369578;-0.322621173104;-0.0986588668168;-0.0193281702117;-0.663255715055;-0.375466664673;-0.221433449132;-0.840705089418;-0.244322904675;0.228418599488;-0.40528480026;-0.309489075584;-0.92724179967;0.0;-0.482829856019;-0.855670061268;0.0;0.0;-0.802863597343;0.0;-0.230179792498;-0.455733359053;-0.911479933461;-0.45;-0.45;-0.45;-0.45;-0.45;-0.45;-0.45;-0.45;-0.45;-0.45;-0.45;-0.45;0.00202742858809;0.0;0.938903496236;0.0;0.0;0.0;0.0;0.101262378529;0.0;0.0;0.0;-0.952519999965;0.0;0.0;0.402234051734;0.0;-0.000941958905965;0.0;0.0;0.0
propSumVoisins1_phi;0.129521907929;0.0;0.769482944188;0.565967477065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0881931755577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.800149060849;0.0;0.11050259682;0.0404132687452;0.590958145301;-0.0168396931783;0.00112114595391;0.0;0.0;0.0;0.0;-0.906180657638;0.0;0.0;0.0;0.0;0.0;0.352219715012;0.0
propVoisins1_alpha;0.0;0.0;-0.404856490185;0.0;0.0;0.0;0.0;0.0;0.0902184006469;0.0;0.0234784558232;0.00275215526008;-0.0561222376479;0.0666797703428;0.116707616415;-0.167154894947;0.0;0.0219699253089;-0.732383325134;0.0;0.0;0.0;0.0;0.0;0.0;0.145748008105;0.0;0.243011496399;0.0;0.0;0.0;0.0;0.130843514619;-0.191808032877;0.0;0.0387580494463;0.0;0.0;0.0;0.0;0.0;0.0;0.0194676545473;0.0793356495749;0.0;-0.0343407955955;0.61131380627;0.02;0.02;0.249684984921;0.0925029966158;0.0;-0.627931232638;0.0;-0.397386427286;0.0;-0.82429919715;0.0;0.0;0.342003698702;0.0;0.0;-0.696731548339;0.0;0.130374167476;-0.0680974284173;0.0;-0.0696424152537;0.0
propVoisins1_beta;0.226049306879;0.0;0.0;0.0;0.0;-0.0645660026475;-0.248942552972;-0.0750310295138;0.0;0.0;0.0;0.0;0.0;0.010290782137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
propVoisins1_delta;0.130437523591;-0.416409660395;0.0;0.134098580627;0.0;0.0825162814584;0.0;0.0;0.0;0.0;0.646549337846;0.0;-0.00299751598329;-0.411611774143;0.0;-0.258945497058;0.0506568210347;0.403849691584;0.0;0.0;0.0;0.255959010054;-0.0732443670618;0.430642630408;0.0481772741112;0.0521391104077;0.0;0.282701742152;0.529833503884;5.12081156777e-05;0.0;0.0;-0.0310156984215;0.660257176423;0.0;0.0;0.0;0.0;-0.0947182617263;0.0;0.0;0.278594074307;-0.268072241347;-0.531026149926;0.341215065507;-0.0137440531297;0.0;-0.27;-0.27;-0.0674882800211;0.0;0.0;0.0;0.425892005969;-0.411168338915;-0.544122285204;0.0;0.0;0.0;0.0;0.0;0.0;0.380240788335;-0.291557436203;0.0;0.0541462312605;0.0;0.0;0.0
propVoisins1_epsilon;0.0486724888438;0.0;0.0;-0.00571656579097;-0.138327261159;0.327544587128;0.0;-0.04026092376;0.0221335144043;0.0;0.152287920704;0.0695585146411;0.342556512292;0.0462973606537;0.0;0.0;0.238150596984;0.0;0.360923152777;0.0;-0.482147660972;0.0;-0.42331344509;-0.111483128213;0.00898804796558;0.0;-0.080154716917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
propVoisins1_gamma;0.0;0.0;-0.101281048117;0.0;0.0;0.0;-0.315358753266;-0.00389321469818;0.0;-0.592634918492;-0.441445000921;-0.0268444417916;0.0168439187336;-0.0020874421167;0.0;-0.93806535227;-0.597113211382;0.0;-0.879036951189;-0.0226470939375;-0.0167591582294;-0.0822963247329;0.106105790664;-0.373784293519;0.0;0.0;0.0;-0.775653148968;0.0;-0.596829430157;0.0;-0.759693555713;-0.115011869757;0.0;0.0;0.128445724155;0.0;-0.3;-0.3;-0.3;-0.3;-0.3;-0.3;-0.3;-0.3;-0.3;-0.3;-0.3;-0.3;-0.57614787894;-0.175829922656;0.0;0.0;-0.323852628377;0.0;-0.250278685172;-0.457493874047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.118015202499;0.0;0.0229765530932;-0.132442939541
propVoisins1_phi;0.0952401509231;0.0;0.0;-0.525178309377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0543342757933;0.0;-0.0460881321244;-0.117489355362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.117846155332;0.0;0.0;0.0;0.239609478132;0.0;0.0;0.0134375402965;0.0;-0.361028244933;0.0;0.0;-0.964342705807;0.0;0.0;0.0;-0.17064759383;-0.112076695976;0.188818525987;0.0
size_alpha;0.0;0.0;0.0;0.0;-0.0452083858292;0.0;0.0;-0.268347034915;0.152315715122;-0.184899368974;0.0590641791437;0.0455176217317;-0.357217740053;0.0;0.168343642135;0.0537444576802;0.0;0.0;0.448701740737;-0.169155277072;0.0;0.0;-0.0244932668181;0.0;-0.25797867377;0.0;0.0;0.0;0.380864138189;0.0;0.511989971138;0.0;0.0;0.338268355006;0.026613003716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.575903651043;0.478624584221;-0.0476894446696;0.0;-0.47515304645;0.0;-0.0656242071023;0.0;0.0;0.955573240611;0.0;-0.240122042895;0.0;0.0;-0.382204211565;0.0;0.0;0.0;0.0;0.160494854921
size_beta;0.0;0.0;0.00073294479727;0.0;0.242566980431;-0.0400311865287;0.0;0.0128028435465;0.0;0.0;0.0;0.0;0.0;-0.192030081647;0.395569653499;-0.229106397226;0.0707572574938;0.0;0.0;0.0;-0.129143825323;0.0244644185997;0.347610879512;0.0;-0.013586705829;-0.206600341808;-0.104695732869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
size_delta;0.0;0.0;0.0;0.0486690174574;0.137642456843;0.0;0.0;0.0432191784991;0.0;0.125858247113;0.0;-0.0406071940595;0.0484023719126;0.575021217942;0.0;0.0;0.317335721698;-0.0295122113522;0.0;-0.0309217612729;0.0254496221908;0.111505500248;-0.0840142956001;0.0;0.0;0.0;-0.00387212928789;0.0;-0.626243555329;0.0;0.0;0.0;0.0;0.0;0.0122205367604;0.0;0.144799742163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.633528534543;0.0998381926917;0.0;0.0;0.0;-0.861187424189;0.0;-0.0454684325306;0.0;0.0;0.0;0.10648003963;0.0;0.0;-0.939863020078;0.0;0.162325816044;0.0;0.947445742406;0.29253588975
size_epsilon;-0.771082939963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0150665310362;-0.0334691770046;0.0;0.0102131951812;0.0;-0.0233282125612;0.045069942968;0.0274958192201;0.0;-0.0593103060348;-0.348092890675;0.0598396216159;0.0372274673587;0.0;-0.103629548488;0.34451757716;0.00390612052864;0.205976781997;0.0;0.0;0.0;-0.63213496593;0.0;0.0;0.0978920448165;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
size_gamma;0.0;0.0;0.0;0.0;0.0;-0.0505207062105;0.0;-0.0619056194693;-0.150121051045;0.0;0.0;0.0;-0.0957825088053;-0.0410830860031;-0.0729515677306;-0.121608617274;0.0;-0.0442908580509;0.0;-0.0305525668669;-0.103397326581;-0.0889426107026;-0.0450565990664;-0.0555672560049;-0.0562587293594;0.0;-0.0591088445797;-0.0734218574135;0.0;-0.0786453020244;0.0;0.0;0.0;-0.0208588646099;-0.0423302153415;0.0;-0.0833798319588;-0.07;-0.07;-0.07;-0.07;-0.07;-0.07;-0.07;-0.07;-0.07;-0.07;-0.07;-0.07;0.0821273350706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.279673652989;0.0;0.0;0.0;0.0;0.0
size_phi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.162148013126;0.0;0.0;-0.0530293561962;-0.967492290584;0.0;-0.12971138308;0.0;0.0;0.0;0.0;0.0;-0.328100463003;0.0;0.0;0.0;0.0;0.0;-0.198226965197;-0.0825911196603;0.0;-0.195060043384;0.0;-0.103138941902;0.0;0.0;-0.014555945887;0.0;0.0;-0.335968309977;-0.23;-0.23;-0.23;-0.23;-0.23;-0.23;-0.23;-0.23;-0.23;-0.23;-0.23;-0.23;0.0;-0.244049042796;0.0;0.0;-0.396711964883;0.0;0.0;0.0;0.0;0.0;0.567593903709;0.0;-0.213476975275;0.0;0.0;-0.823960795199;-0.0123958614876;0.0;0.0;0.0
sumVoisins1_alpha;0.0;0.0;0.0;0.796331690902;0.0;0.269989208;0.0271495756762;0.0;0.00338676461858;0.0;0.0528322408057;0.666920736731;0.0;-0.149512663642;-0.0583750078045;0.0;0.0;0.583917277031;0.0;0.0;-0.0443942100874;0.0;-0.0212545331456;-0.192371724439;0.0;0.34889715875;0.0;-0.606854356152;0.104406114981;0.234854345926;0.0;0.0;0.000403300406887;0.0;0.0;0.00213327548207;0.0;0.0;0.0;0.749816734222;0.0;0.19126703397;-0.636496218722;-0.209302146498;-0.0813895952406;-0.0152561675257;0.866927611614;-0.63;-0.63;0.0;0.326953861566;0.0;0.0;0.0;0.0;0.0;0.0859879288067;0.0;0.0;0.802562984583;0.0;0.0;0.0;0.0;0.0;0.160255519547;0.0;0.544470564178;-0.519366287892
sumVoisins1_beta;0.0;0.0;0.0;0.637102575615;0.110020905874;0.729820311218;0.0;0.122052777006;0.0;0.0;0.458915274101;0.339241435161;0.394112099386;-0.053153251582;0.652357228975;0.0;0.0967765657407;0.0;0.0;0.38266557079;0.0;0.0;0.0;-0.0255902639971;0.0;-0.17306661426;0.0;0.0;0.0;0.0;0.50321346125;0.0;-0.00016022149828;0.0;-0.0734082093806;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sumVoisins1_delta;-0.0456244888226;0.0;0.449559011717;-0.0633147895547;-0.2682461012;0.0;0.0;-0.0380509226352;0.242385639538;0.0;0.0131670413795;-0.532326255645;0.106881645663;0.0;-0.998417103229;0.136965404291;0.0;0.0;0.0;0.0;-0.447213915615;0.0;0.000774555170611;0.0209223518169;-0.2050078894;-0.420829448161;-0.0697847167968;-0.0170019610209;0.0;0.0;0.0;0.0280573887246;0.0;0.0256481607933;-0.0320445795942;0.0;0.248434216242;0.0;0.832835622639;0.425882767723;-0.492786630848;0.0434235948685;0.0;0.0;0.373393179656;-0.895949187631;0.0;0.0;0.0;0.266620684021;0.893307444978;-0.401807634269;0.0;-0.389204180286;-0.283809477454;0.0;-0.00138440933757;-0.991598471947;0.341320712854;0.0;0.0;0.0;-0.767825357872;0.510897252063;0.898580982695;0.0;0.0;0.0;-0.644158450078
sumVoisins1_epsilon;0.0;0.0;0.0;0.0;0.0;0.0;-0.31541791037;0.150746585179;0.338948674013;-0.0101579086848;0.0;0.0;-0.145105355034;-0.221228426283;0.305581829171;0.0;0.0;0.0134174040624;0.621052388284;-0.943663253348;0.031977877485;0.0;0.0;0.0;-0.550231516053;-0.987629885728;0.0;-0.877498226122;0.0;0.0;0.485178302619;0.0;0.0649294233597;0.0;-0.303672484505;-0.50515344972;-0.00360325898927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sumVoisins1_gamma;0.0;0.417548481565;-0.41766473532;-0.54980611155;0.0105090151512;-0.0636052493267;-0.505969801834;0.047299336092;0.0;0.0;0.0;0.0;-0.669906868091;-0.213149728981;-0.175083383959;-0.719967992773;0.0;0.207740903819;0.0;0.0;-0.24387336504;-0.232381557153;0.0;0.121190448058;-0.165209804497;0.0;-0.344832011292;0.0;-0.616231230988;-0.827613231743;0.0;0.0;0.0;0.529287950414;-0.795765191496;0.0;0.0;-0.33;-0.33;-0.33;-0.33;-0.33;-0.33;-0.33;-0.33;-0.33;-0.33;-0.33;-0.33;0.0;-0.488465883576;-0.82040716261;0.0;-0.755039457195;-0.196830391844;0.0;-0.446652691342;0.0;0.0;0.0;-0.239268043357;0.0;0.0;0.0;0.0;-0.481000406531;0.0;0.0;0.0
sumVoisins1_phi;-0.332909460676;0.0;-0.0214775554683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.122027516777;0.0;0.0;0.0;0.0;0.0;0.0;-0.0106060287866;0.0;0.0;-0.134362366038;0.0;0.0;-0.192369713727;0.0;0.0;-0.216303196494;0.0;0.0;0.0
