;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
32;0.0;409.0;0.0163635683025;0.0103010857016;0.00488997555012;1627.59666432;0.103358553239
33;1.0;35.0;0.617599073025;0.437278136418;0.0571428571429;51.2571611304;1.15494763838
34;0.0;43.0;0.0;0.187374602929;0.0232558139535;88.9257940159;1.0
35;0.0;315.0;0.01630985929;0.0187817878173;0.00634920634921;1446.26359372;0.227248885392
36;0.0;76.0;0.370841400403;0.189818384996;0.0263157894737;96.7140258462;1.25861232411
37;0.0;23.0;0.874453107987;0.536240024523;0.0869565217391;27.1405300146;1.33676593376
38;0.0;974.0;0.000217393472507;0.00230491184727;0.00205338809035;15061.4506712;0.0111368604749
39;0.0;588.0;0.0;0.00725570164529;0.00170068027211;4114.54684409;0.0285086886636
40;0.0;140.0;0.0682726693426;0.0614250331389;0.0142857142857;304.948211159;1.07968828557
41;0.0;178.0;0.00098405860168;0.0372030014263;0.0112359550562;740.361453369;0.0556042799509
42;0.0;938.0;0.000110461844777;0.000372029849131;0.00213219616205;34414.3655415;0.00549164222246
43;0.0;304.0;0.0;0.0109900543383;0.00328947368421;2209.54075374;0.0203199554492
44;1.0;57.0;0.0564972477329;0.0993320806589;0.0350877192982;110.008922813;0.452307190608
45;0.0;752.0;0.000164449720439;0.000602190854603;0.00265957446809;8432.99535552;0.00521669576753
46;1.0;93.0;0.0;0.0280820043935;0.0215053763441;921.075957362;0.0592817245593
47;0.0;76.0;0.0;0.0830852692263;0.0263157894737;373.691088019;0.174633571481
48;0.0;409.0;0.000418476132248;0.000431171617168;0.00488997555012;16727.3578123;0.0039247625842
49;0.0;147.0;0.0;0.0665010154977;0.00680272108844;329.675654242;0.212946093666
50;0.0;231.0;0.834331745301;0.595316552026;0.00865800865801;27007.7508087;1.08341501289
51;1.0;191.0;0.873146260935;0.581272800623;0.0104712041885;22938.2442527;1.03427242928
52;1.0;183.0;0.856712499298;0.580654235713;0.0109289617486;18220.4159925;1.1775366281
53;1.0;176.0;0.814211689446;0.689163880639;0.0113636363636;21666.7886611;1.55033262786
54;1.0;412.0;0.83966620888;0.624760019696;0.00485436893204;25731.330251;1.27055541523
55;0.0;579.0;0.605666811248;0.46275915247;0.00345423143351;19566.0847509;1.67462423093
56;0.0;270.0;0.914120833791;0.410948321175;0.00740740740741;32109.2312534;0.432751850276
57;0.0;306.0;0.729802948284;0.514846021275;0.00653594771242;6544.3636238;1.72872914185
58;1.0;313.0;0.85505478567;0.39620412194;0.00638977635783;25782.3309966;0.761668992089
59;0.0;106.0;0.00554403177254;0.895622016536;0.00943396226415;5074.81295537;1.0
60;0.0;2545.0;0.0588610893128;0.139149041455;0.000785854616896;82351.3451684;0.374044834038
61;1.0;206.0;0.762228471532;0.527320516252;0.00970873786408;5807.97372328;1.24344455956
62;0.0;116.0;0.817361977797;0.615740031368;0.0172413793103;4236.04365217;1.17375948202
63;0.0;154.0;0.922791167641;0.238103673525;0.012987012987;20918.4525294;0.185766537759
64;0.0;714.0;0.00382628151396;0.39574984266;0.00140056022409;12045.5051185;0.637119650523
65;0.0;118.0;0.92593189167;0.385652700821;0.0169491525424;8203.36138144;0.552207368111
66;0.0;384.0;0.472372568152;0.627704867566;0.00520833333333;8627.0378648;1.02765365576
67;1.0;176.0;0.697280102384;0.625000373697;0.0113636363636;3055.22273427;1.11292112516
68;1.0;231.0;0.730171883723;0.272463506508;0.00865800865801;10583.2265785;0.453567997347
69;0.0;217.0;0.784974354101;0.272817295809;0.00921658986175;16354.4215674;0.440768305938
70;0.0;938.0;0.00443063157143;0.0932802450708;0.00213219616205;34414.3655415;0.308459048145
71;0.0;651.0;0.390819624757;0.297056390389;0.00307219662058;7761.48475781;1.12982477269
72;0.0;566.0;0.00522938965175;0.256783311236;0.00353356890459;16107.935339;0.458993086669
73;0.0;149.0;0.918949340006;0.645872820678;0.0134228187919;2618.88038204;1.05211421903
74;1.0;87.0;0.0141103260358;0.920536682408;0.0229885057471;1126.41630386;1.01803977437
75;1.0;299.0;0.199246864038;0.151475691912;0.0066889632107;9632.16791082;0.205293091753
76;0.0;2667.0;0.0116782095649;0.0186854338344;0.000749906261717;91239.154252;0.0213809326552
77;0.0;357.0;0.246877068513;0.218841713872;0.00560224089636;5540.62627488;0.712568326658
78;0.0;273.0;0.0101944242254;0.298720752345;0.00732600732601;7058.41390114;0.284795678793
79;0.0;302.0;0.168922724742;0.133118056857;0.00662251655629;8565.05725679;0.16751759436
80;0.0;2162.0;0.015165054845;0.0114707960138;0.000925069380204;50132.7325882;0.0173079066579
81;0.0;167.0;0.47831906949;0.29115824278;0.0119760479042;7361.42281006;0.431684217498
82;0.0;456.0;0.00152520986653;0.244216794654;0.00219298245614;4947.62578665;0.323272291395
83;1.0;184.0;0.860020677766;0.210998390285;0.0108695652174;6737.94549117;0.353151091047
84;1.0;364.0;0.0595389605022;0.344417872646;0.00549450549451;4250.43631011;1.09314761493
85;0.0;339.0;0.0784342967949;0.111513995808;0.00589970501475;7015.34433344;0.270064675452
86;1.0;167.0;0.229358297618;0.481940090808;0.0119760479042;2626.36759764;1.09889015892
87;0.0;118.0;0.00352868787067;0.262994663583;0.0169491525424;5297.52631007;0.621151722936
88;0.0;52.0;0.0;0.797794222589;0.0384615384615;316.402420393;1.3586267865
89;0.0;409.0;0.00832152274258;0.0462074940404;0.00488997555012;16727.3578123;0.0901826368665
90;1.0;65.0;0.83637953083;0.489712544936;0.0307692307692;733.259566028;1.0368207665
91;0.0;216.0;0.00465226741835;0.16051717053;0.00925925925926;4663.59998458;0.399023151734
92;0.0;209.0;0.0293465296369;0.269905066181;0.00956937799043;2275.62691471;0.324034764863
93;0.0;252.0;0.198731557824;0.232694736728;0.00793650793651;2274.76138416;0.446580056554
94;0.0;370.0;0.0447254266245;0.231878533518;0.00540540540541;1948.03981029;0.726542076267
95;0.0;1251.0;0.0166508721237;0.00576752945214;0.00159872102318;87583.3640502;0.00931197340867
96;0.0;218.0;0.0317336159385;0.104766106453;0.00917431192661;3497.71494009;0.121118093693
97;0.0;683.0;0.000419727572192;0.0184957009966;0.00146412884334;42442.7505989;0.0195699512186
98;1.0;179.0;0.00541344738146;0.140347494954;0.0111731843575;4158.90521879;0.339880295194
99;1.0;106.0;0.00739189743009;0.211951283853;0.0188679245283;1431.46005574;0.440264325156
100;1.0;51.0;0.122166595963;0.844126165668;0.0392156862745;1009.52259501;1.08707939308
101;1.0;40.0;0.374035242716;0.767270474912;0.05;1137.05520426;1.14483510346
102;1.0;15.0;0.019258651086;0.887053882949;0.133333333333;422.192111584;0.985598846567
103;1.0;26.0;0.0311815841145;0.811015302908;0.0769230769231;377.790344488;1.01551310619
104;0.0;118.0;0.0;0.164525283102;0.0169491525424;613.358889443;1.13307307307
105;1.0;12.0;0.0;0.883554769915;0.166666666667;319.534852467;0.891932671674
106;1.0;52.0;0.0;0.428793201272;0.0384615384615;304.197557797;1.06636207179
107;1.0;41.0;0.07252400625;0.492636078327;0.0487804878049;811.480400761;1.35648184456
108;0.0;218.0;0.138310867299;0.141310992482;0.00917431192661;3956.78158402;1.10650501536
109;0.0;2545.0;5.53227191319e-05;0.000485375693755;0.000785854616896;82351.3451684;0.019425932583
110;1.0;10.0;0.0;0.968439445617;0.2;190.527954667;1.11446988974
111;1.0;31.0;0.130561128853;0.754405996818;0.0645161290323;188.037656141;1.06970827089
112;0.0;37.0;0.0;0.1241300207;0.0540540540541;338.46675919;0.673421002719
113;0.0;2667.0;0.000101264189937;0.00016407539251;0.000749906261717;91239.154252;0.00310463632568
114;0.0;251.0;0.00853944451828;0.00499228948725;0.00796812749004;4480.3757892;0.158542609713
115;0.0;2162.0;0.000220072140576;0.000107649720033;0.000925069380204;50132.7325882;0.00264980427582
116;0.0;107.0;0.0;0.0322328711339;0.018691588785;836.602788431;1.23593449822
117;0.0;143.0;0.0;0.0451736414517;0.013986013986;547.103535012;1.07476034228
118;0.0;7.0;0.0;0.802975759005;0.285714285714;83.7910798753;1.0427301813
119;0.0;70.0;0.00459039395504;0.145847703428;0.0285714285714;293.029719147;1.07075359327
120;0.0;153.0;0.0;0.0540791951149;0.0130718954248;538.206242456;0.408705822849
121;0.0;117.0;0.0;0.0276277896588;0.017094017094;587.086407643;0.672295852929
122;0.0;418.0;0.015028026603;0.00701642390997;0.00478468899522;1908.99755301;0.129167109882
123;0.0;51.0;0.0;0.173372390899;0.0392156862745;340.983807447;1.23238849521
124;1.0;13.0;0.0;0.840774060639;0.153846153846;72.1625603573;1.08283602031
125;0.0;29.0;0.0;0.183438609065;0.0689655172414;165.592898413;1.07672253259
126;0.0;805.0;0.0;0.00341030039873;0.00248447204969;3338.08367804;0.155875333427
127;0.0;59.0;0.00460147355091;0.241583396908;0.0338983050847;282.555490667;1.36694495173
128;0.0;39.0;0.0;0.156013462332;0.0512820512821;295.279580856;1.24772209567
129;0.0;1781.0;9.13762501693e-05;0.000386207605002;0.00112296462661;19926.1716192;0.0120253710236
130;0.0;1829.0;4.75013526239e-05;0.000169492648706;0.00109349371241;36011.6474431;0.00481673257197
131;0.0;20.0;0.0;0.486817161333;0.05;53.8633425227;1.0
132;0.0;68.0;0.0;0.148562094018;0.0147058823529;71.383538134;1.0
133;0.0;321.0;0.00536664759571;0.00557962251737;0.00623052959502;1187.90477561;0.252830341258
134;0.0;321.0;0.000801061098813;0.0025584128539;0.00623052959502;4790.88031296;0.0213997801392
135;0.0;65.0;0.0;0.248482646413;0.0307692307692;48.4881950433;1.01891397193
136;0.0;419.0;0.0;0.0138593300634;0.00238663484487;1043.94266635;0.438984385251
137;0.0;54.0;0.0126221584115;0.117664935103;0.037037037037;270.426190498;0.458167624098
138;0.0;688.0;3.21266326472e-05;0.000402038424341;0.00290697674419;10326.3057684;0.0150018179231
139;1.0;9.0;0.0;0.766285724908;0.222222222222;35.1400515688;1.14846382557
140;0.0;106.0;0.0;0.000204118737864;0.00943396226415;5074.81295537;0.00580772666098
141;0.0;17.0;0.0;0.441883636926;0.117647058824;143.595955621;0.175319582778
142;0.0;50.0;0.00451397977456;0.107296596465;0.04;221.534001024;0.909182440596
143;0.0;183.0;0.000518162981677;0.00138062806764;0.0109289617486;6299.84702797;0.0071556102646
144;0.0;954.0;4.08300993346e-05;0.000320616943791;0.0020964360587;16455.6387103;0.00966525092728
145;0.0;340.0;0.0;0.00332219741736;0.00588235294118;1464.12984487;0.136881282606
146;0.0;996.0;0.000433792785922;0.000265837295044;0.00200803212851;15640.3539823;0.00695283557769
147;1.0;403.0;0.00157493958295;0.000511197254921;0.00496277915633;6844.3721403;0.00650922857737
148;0.0;115.0;0.00267165711455;0.0104108717222;0.0173913043478;374.29952914;0.446895771461
149;0.0;181.0;0.00251770404578;0.000633038160962;0.0110497237569;4621.93095794;0.00530918423837
150;1.0;154.0;0.922791167641;0.711086745247;0.012987012987;20918.4525294;1.1789381543
151;1.0;231.0;0.834331745301;0.535190754417;0.00865800865801;27007.7508087;0.748950814217
152;0.0;191.0;0.873146260935;0.520927383371;0.0104712041885;22938.2442527;0.708986015721
153;1.0;215.0;0.844361593663;0.579620920001;0.0093023255814;22838.2509179;1.01150882673
154;0.0;183.0;0.856712499298;0.543705115087;0.0109289617486;18220.4159925;0.91650634773
155;0.0;313.0;0.85505478567;0.563542711325;0.00638977635783;25782.3309966;1.62791926528
156;0.0;412.0;0.83966620888;0.633939939369;0.00485436893204;25731.330251;1.23600265775
157;0.0;176.0;0.814211689446;0.606337931125;0.0113636363636;21666.7886611;1.01118143877
158;1.0;118.0;0.92593189167;0.642900807373;0.0169491525424;8203.36138144;1.52019540993
159;0.0;579.0;0.605666811248;0.428397888671;0.00345423143351;19566.0847509;1.23392620838
160;0.0;106.0;0.00554403177254;0.8959401418;0.0188679245283;5074.81295537;1.00098479429
161;0.0;2545.0;0.0588610893128;0.137894748673;0.000785854616896;82351.3451684;0.3497635705
162;1.0;206.0;0.762228471532;0.501341889153;0.00970873786408;5807.97372328;1.02803534176
163;0.0;116.0;0.817361977797;0.614189759196;0.0172413793103;4236.04365217;1.11629785897
164;0.0;714.0;0.00382628151396;0.395791152072;0.00280112044818;12045.5051185;0.637304033737
165;0.0;384.0;0.472372568152;0.63444004416;0.00520833333333;8627.0378648;1.04962872914
166;1.0;217.0;0.784974354101;0.323341366935;0.00921658986175;16354.4215674;0.57400694691
167;0.0;306.0;0.729802948284;0.385866374055;0.00653594771242;6544.3636238;0.75565597066
168;0.0;184.0;0.860020677766;0.401409609843;0.0108695652174;6737.94549117;1.1633972575
169;0.0;651.0;0.390819624757;0.345077882085;0.00307219662058;7761.48475781;1.55546456314
170;0.0;176.0;0.697280102384;0.613731979869;0.0113636363636;3055.22273427;1.0288824187
171;0.0;167.0;0.47831906949;0.40981551739;0.0119760479042;7361.42281006;0.877736108352
172;1.0;149.0;0.918949340006;0.707346717135;0.0134228187919;2618.88038204;1.30448088213
173;0.0;196.0;0.791873680414;0.381851605951;0.0102040816327;2349.27229042;1.09256104126
174;0.0;566.0;0.00522938965175;0.264470299567;0.00353356890459;16107.935339;0.495927592749
175;1.0;299.0;0.199246864038;0.181505627197;0.0066889632107;9632.16791082;0.285614446744
176;0.0;938.0;0.00443063157143;0.0919698315514;0.00213219616205;34414.3655415;0.279369583093
177;0.0;231.0;0.730171883723;0.247512756055;0.00865800865801;10583.2265785;0.320668230052
178;0.0;302.0;0.168922724742;0.167831956281;0.00662251655629;8565.05725679;0.2579773483
179;1.0;87.0;0.0141103260358;0.917687539628;0.0229885057471;1126.41630386;1.0042102459
180;0.0;357.0;0.246877068513;0.240138495601;0.00560224089636;5540.62627488;0.848591904078
181;0.0;2667.0;0.0116782095649;0.0189851607777;0.000749906261717;91239.154252;0.0214456472373
182;0.0;273.0;0.0101944242254;0.303633493841;0.00732600732601;7058.41390114;0.295140644477
183;0.0;456.0;0.00152520986653;0.24429203519;0.00438596491228;4947.62578665;0.323548423536
184;0.0;2162.0;0.015165054845;0.0115249807977;0.000925069380204;50132.7325882;0.0166404647472
185;1.0;364.0;0.0595389605022;0.346264610111;0.00549450549451;4250.43631011;1.08147402165
186;1.0;167.0;0.229358297618;0.510111647913;0.0119760479042;2626.36759764;1.23651414033
187;0.0;182.0;0.42087710497;0.264425205282;0.010989010989;2875.34384769;0.543746687344
188;0.0;339.0;0.0784342967949;0.105398298544;0.00589970501475;7015.34433344;0.21468359054
189;0.0;1251.0;0.0166508721237;0.00678827726154;0.00159872102318;87583.3640502;0.0128640641212
190;0.0;118.0;0.00352868787067;0.248525150423;0.00847457627119;5297.52631007;0.506258353187
191;0.0;209.0;0.0293465296369;0.285313602092;0.00956937799043;2275.62691471;0.367891696882
192;1.0;65.0;0.83637953083;0.493576163842;0.0307692307692;733.259566028;1.04826988296
193;0.0;409.0;0.00832152274258;0.0435178704429;0.00488997555012;16727.3578123;0.0718886353669
194;0.0;370.0;0.0447254266245;0.235026787008;0.00540540540541;1948.03981029;0.747239926542
195;0.0;52.0;0.0;0.730578563933;0.0192307692308;316.402420393;1.0
196;0.0;683.0;0.000419727572192;0.0185344154916;0.00292825768668;42442.7505989;0.0196835214914
197;0.0;252.0;0.198731557824;0.231868654072;0.00793650793651;2274.76138416;0.42886677693
198;0.0;218.0;0.0317336159385;0.102676079025;0.00917431192661;3497.71494009;0.109599949157
199;0.0;216.0;0.00465226741835;0.150547629993;0.00925925925926;4663.59998458;0.31687322489
